Keyword,Name,Type,Address,Phone,Plus Code,Rating,Website,Reviews Count,Latitude,Longitude,Map URL
Cykelbutik i Danmark Aarhus,Buhlcykler.dk,Bicycle store,"Frydenlunds Allé 1, 8210 Aarhus V, Denmark",+4586160164,"557F+MP Aarhus V, Aarhus, Denmark",4.2,http://www.buhlcykler.dk/,90,56.1642252,10.1743322,https://www.google.com/maps/place/Buhlcykler.dk/data=!4m7!3m6!1s0x464c3fc4bf4fd401:0x920abea61faec99!8m2!3d56.1642252!4d10.1743322!16s%2Fg%2F1tdh2gnr!19sChIJAdRPv8Q_TEYRmez6YeqrIAk?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Aarhus,Rowi Cykler,Bicycle store,"Frederiksgade 75, 8000 Aarhus, Denmark",+4586122899,"5633+H9 Aarhus Municipality, Denmark",4.2,https://cykelgruppen.dk/,54,56.1538884,10.203452,https://www.google.com/maps/place/Rowi+Cykler/data=!4m7!3m6!1s0x464c3f92495fcfc9:0x495ccb31f701d9d!8m2!3d56.1538884!4d10.203452!16s%2Fg%2F1tycv7hx!19sChIJyc9fSZI_TEYRnR1wH7PMlQQ?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Aarhus,Friis Cykler,Road cycling,"Silkeborgvej 56, 8000 Aarhus, Denmark",+4586293095,"554P+J9 Aarhus, Denmark",4.4,https://friiscykler.dk/,108,56.1565493,10.1859809,https://www.google.com/maps/place/Friis+Cykler/data=!4m7!3m6!1s0x464c3fef02d80d47:0xeb9df2087ac0eb50!8m2!3d56.1565493!4d10.1859809!16s%2Fg%2F11b6vh8l99!19sChIJRw3YAu8_TEYRUOvAegjynes?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Aarhus,Hermansen Cykler,Bicycle store,"Nørre Allé 96, 8000 Aarhus, Denmark",+4586128652,"5652+C3 Aarhus Municipality, Denmark",4.5,http://www.hermansen-cykler.dk/,63,56.158613,10.200192,https://www.google.com/maps/place/Hermansen+Cykler/data=!4m7!3m6!1s0x464c3f94b757f2ab:0x68f2fe2ea0a45011!8m2!3d56.158613!4d10.200192!16s%2Fg%2F1tgllhnb!19sChIJq_JXt5Q_TEYREVCkoC7-8mg?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Albertslund,Strøm Bikes,Bicycle store,Not Found,+452025,Not Found,1.6,http://stroembikes.com/,56,55.6712674,12.5938239,https://www.google.com/maps/place/Str%C3%B8m+Bikes/data=!4m7!3m6!1s0x465250b8f3affb89:0xf7c7f21b21a99604!8m2!3d55.6712674!4d12.5938239!16s%2Fg%2F11fr3l41km!19sChIJifuv87hQUkYRBJapIRvyx_c?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Albertslund,Fri BikeShop,Bicycle store,"Hovedvejen 121, 2600 Glostrup, Denmark",+4543462313,"M98R+48 Glostrup, Denmark",4.3,https://www.fribikeshop.dk/butikker/glostrup,83,55.6653498,12.3908673,https://www.google.com/maps/place/Fri+BikeShop/data=!4m7!3m6!1s0x465250cb45c6ff63:0x949d4738ef06a731!8m2!3d55.6653498!4d12.3908673!16s%2Fg%2F113g_08d0!19sChIJY__GRctQUkYRMacG7zhHnZQ?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Albertslund,Fri BikeShop,Bicycle store,"Stationstorvet 8, 2620 Albertslund, Denmark",+4529872313,"M953+25 Albertslund, Denmark",4.3,https://www.fribikeshop.dk/butikker/albertslund,21,55.6575387,12.3529344,https://www.google.com/maps/place/Fri+BikeShop/data=!4m7!3m6!1s0x46525764b8f08ddf:0x1292ed5be541abcb!8m2!3d55.6575387!4d12.3529344!16s%2Fg%2F11sh09vz0p!19sChIJ343wuGRXUkYRy6tB5VvtkhI?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Albertslund,Albertslund Cykler,Road cycling,"Kanalens Kvarter 2, 2620 Albertslund, Denmark",+4543641466,"M942+2Q Albertslund, Denmark",4.4,http://albertslundcykler.dk/,73,55.655057,12.351927,https://www.google.com/maps/place/Albertslund+Cykler/data=!4m7!3m6!1s0x4652575b95d1667f:0x44854228be7752ea!8m2!3d55.655057!4d12.351927!16s%2Fg%2F1thxp7qr!19sChIJf2bRlVtXUkYR6lJ3vihChUQ?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Albertslund,udkørende cykelsmed,Bicycle repair shop,Not Found,+4550135090,Not Found,5.0,https://www.hccykelservice.dk/,1,55.5459798,11.8454997,https://www.google.com/maps/place/udk%C3%B8rende+cykelsmed/data=!4m7!3m6!1s0x743761d4de2a68d:0x326641f583135921!8m2!3d55.5459798!4d11.8454996!16s%2Fg%2F11x7g2trwc!19sChIJjabiTR12QwcRIVkTg_VBZjI?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Allerød,Rex Cykler Allerød,Bicycle store,"M D Madsensvej 6, 3450 Lillerød, Denmark",+4577660010,"V9C3+5X Lillerød, Denmark",3.9,https://www.rexcykler.dk/,26,55.870496,12.354937,https://www.google.com/maps/place/Rex+Cykler+Aller%C3%B8d/data=!4m7!3m6!1s0x4652479423656ce1:0xacfa792f4a350758!8m2!3d55.870496!4d12.354937!16s%2Fg%2F11h992y7gb!19sChIJ4WxlI5RHUkYRWAc1Si95-qw?authuser=0&hl=en&rclk=1
